display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,latitude,longitude,geodetic_datum,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,identifier,identifier_uri,source,publisher,publisher_uri,rights,absorbed_organization,absorbed_organization_objectid,absorbing_organization,absorbing_organization_objectid,component_of_merger,component_of_merger_objectid,mergee,mergee_objectid,predecessor,predecessor_objectid,predecessor_of_split,predecessor_of_split_objectid,product_of_merger,product_of_merger_objectid,product_of_split,product_of_split_objectid,successor,successor_objectid,rights_statement,rights_statement_uri
record,"Collins, Doug",isun0062,"Collins, Doug",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University basketball player. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Student Athletes, 1991-02-14 (Doug Collins) <a href=""https://n2t.net/ark:/87292/w9pg1ht34"">https://n2t.net/ark:/87292/w9pg1ht34</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Corey, Leroy D.",isun0063,"Corey, Leroy D.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1942-07-04,1999-11-17,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the chairman of the Iowa Conservative Union. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,"Corey, Leroy D.",http://id.loc.gov/authorities/names/no2014090568,,,,,Q133309694,https://www.wikidata.org/wiki/Q133309694,"Dialogue on the Turn to the Right, 1982-02-16 (Leroy Corey) <a href=""https://n2t.net/ark:/87292/w95m62c41"">https://n2t.net/ark:/87292/w95m62c41</a>; Leroy Dale Corey (1942-1999), viewed on 2024-12-12 (Leroy Dale Corey) <a href=""https://ancestors.familysearch.org/en/LCMJ-318/leroy-dale-corey-1942-1999"">https://ancestors.familysearch.org/en/LCMJ-318/leroy-dale-corey-1942-1999</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Couch, Lee M.",isun0064,"Couch, Lee M.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1923-09-19,2015-07-06,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Director of Healthcare Relations for The Bankers Life Company of Iowa. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,,,"Current Programs, Problems and Prospects in Financing Health Care, 1977-09-20 (Lee M. Couch) <a href=""https://n2t.net/ark:/87292/w9b853p27"">https://n2t.net/ark:/87292/w9b853p27</a>; Leland Couch obituary, viewed on 2024-12-12 (Leland Merrill Couch) <a href=""https://www.ilesfuneralhomes.com/obituary/Leland-Couch/Des-Moines-IA/1525926"">https://www.ilesfuneralhomes.com/obituary/Leland-Couch/Des-Moines-IA/1525926</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Craft, Rolf, 1937-2009",isun0065,"Craft, Rolf, 1937-2009",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1937-11-01,2009-01-09,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa state senator. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,Q104814098,https://www.wikidata.org/wiki/Q104814098,"Rationalizing Iowa's Investment in Human Capital, 1980-10-13 (Rolf Craft) <a href=""https://n2t.net/ark:/87292/w9j38kp0b"">https://n2t.net/ark:/87292/w9j38kp0b</a>; Rolf Craft, 2023-12-21 (Rolf Craft) <a href=""https://en.wikipedia.org/wiki/Rolf_Craft"">https://en.wikipedia.org/wiki/Rolf_Craft</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Curtis, Beverly",isun0067,"Curtis, Beverly",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the former alcoholic and homeless person who serves on the Burnside Community Council's Board of the National Coalition for the Homeless. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Biography of a Bag Lady, 1989-09-13 (Beverly Curtis) <a href=""https://n2t.net/ark:/87292/w98w3871t"">https://n2t.net/ark:/87292/w98w3871t</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Daniels, M. Gordon",isun0068,"Daniels, M. Gordon",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the State Department Foreign Service Officer. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Saudi Arabia, 1982-02-22 (Marion Gordon Daniels) <a href=""https://n2t.net/ark:/87292/w98c9r86k"">https://n2t.net/ark:/87292/w98c9r86k</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Davis, Sanquenetta",isun0069,"Davis, Sanquenetta",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University basketball player. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Student Athletes, 1991-02-14 (Sanquenetta Davis) <a href=""https://n2t.net/ark:/87292/w9pg1ht34"">https://n2t.net/ark:/87292/w9pg1ht34</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Denevan-Brown, Suzanne",isun0070,"Denevan-Brown, Suzanne","Denevan, Suzanne",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the first openly lesbian student body president at the University of Minnesota. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,,,,,,,,,,,,,,,,Q135192416,https://www.wikidata.org/wiki/Q135192416,"Lesbian, Gay and Bisexual Student Movement, 1993-02-27 (Suzanne Denevan) <a href=""https://n2t.net/ark:/87292/w9m03z30z"">https://n2t.net/ark:/87292/w9m03z30z</a>; UMAA Student Government Alumni Panel, viewed on 2024-12-13 (Suzanne Denevan-Brown) <a href=""https://www.umnalumni.org/?sid=1867&gid=2&pgid=2888&crid=0&calpgid=480&calcid=2988"">https://www.umnalumni.org/?sid=1867&gid=2&pgid=2888&crid=0&calpgid=480&calcid=2988</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"DeShazer, MacArthur, 1945-2019",isun0071,"DeShazer, MacArthur, 1945-2019",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1945-08-15,2019-07-27,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the United States Army officer. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"A Challenge to U.S. National Security a Global Perspective, 1989-10-23 (Mac DeShazer) <a href=""https://n2t.net/ark:/87292/w9gf0n20w"">https://n2t.net/ark:/87292/w9gf0n20w</a>; Mac Arthur ""Mac"" De Shazer USA, Ret.) Obituary, viewed on 2024-12-13 (MacArthur DeShazer) <a href=""https://www.mountcastle.net/obituaries/Mac-Arthur-Mac-De-Shazer-USA-Ret?obId=25889842"">https://www.mountcastle.net/obituaries/Mac-Arthur-Mac-De-Shazer-USA-Ret?obId=25889842</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Deutsch, Michael E.",isun0072,"Deutsch, Michael E.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the lawyer for the Attica Brothers Legal Defense. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Attica Prison Riot, 1991-09-09 (Michael Deutsch) <a href=""https://n2t.net/ark:/87292/w9pc2tf2s"">https://n2t.net/ark:/87292/w9pc2tf2s</a>; The Atticus of Attica, 2015-01-12 (Michael E. Deutsch) <a href=""https://www.superlawyers.com/articles/illinois/the-atticus-of-attica/"">https://www.superlawyers.com/articles/illinois/the-atticus-of-attica/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Dillon-Ridgley, Dianne",isun0073,"Dillon-Ridgley, Dianne",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the women’s rights advocate and environmental activist. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,Q133306759,https://www.wikidata.org/wiki/Q133306759,"Racism on Campus Panel Discussion, 1989-02-05 (Dianne Dillon-Ridgley) <a href=""https://n2t.net/ark:/87292/w9zs2kj59"">https://n2t.net/ark:/87292/w9zs2kj59</a>; Dianne Dillon-Ridgley, 2024-12-13 (Dianne Dillon-Ridgley) <a href=""https://www.nwf.org/Our-Work/Environmental-Justice/Environmental-Justice-Advisory-Council/Dianne-Dillon-Ridgley"">https://www.nwf.org/Our-Work/Environmental-Justice/Environmental-Justice-Advisory-Council/Dianne-Dillon-Ridgley</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Dimock, Michael",isun0074,"Dimock, Michael",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the pesticide researcher. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,Q110492823,https://www.wikidata.org/wiki/Q110492823,"Endophytic Bacteria for the Delivery of Crop Protection Agents, 1989-05-03 (Michael Dimock) <a href=""https://n2t.net/ark:/87292/w9p55dn4j"">https://n2t.net/ark:/87292/w9p55dn4j</a>; Michael Dimock, viewed on 2024-12-16 (Michael Dimock) <a href=""https://www.bpia.org/events/2023-annual-meeting-program/michael-dimock/"">https://www.bpia.org/events/2023-annual-meeting-program/michael-dimock/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Doll, Ryan",isun0075,"Doll, Ryan",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University student and Ames Iowa city council member. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,Q114511975,https://www.wikidata.org/wiki/Q114511975,"Petition-The Forgotten Freedom?, 2005-04-12 (Ryan Doll) <a href=""https://n2t.net/ark:/87292/w99w0944h"">https://n2t.net/ark:/87292/w99w0944h</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Donaghy, John (Deacon)",isun0076,"Donaghy, John (Deacon)",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,"Use this name to describe resources by or about the campus minister at St. Thomas Aquinas, Ames Iowa. Review and assign related terms as appropriate.","Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"No Struggle No Progress Plain Songs From Video, 1990-12-02 (John Donaghy) <a href=""https://n2t.net/ark:/87292/w9c824k6d"">https://n2t.net/ark:/87292/w9c824k6d</a>; Deacon shares his experiences as a missionary in Honduras, 2019-10-23 (Deacon John Donaghy) <a href=""https://catholicmessenger.net/2019/10/deacon-shares-his-experiences-as-a-missionary-in-honduras/"">https://catholicmessenger.net/2019/10/deacon-shares-his-experiences-as-a-missionary-in-honduras/</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Eaton, Gordon P.",isun0078,"Eaton, Gordon P.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1929-03-09,2022-07-02,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa State University president and geologist. See exact matches in external vocabularies for more information about this name. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Metadata Services selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,"Eaton, Gordon P.",http://id.loc.gov/authorities/names/n79027167,,,,,Q5585633,https://www.wikidata.org/wiki/Q5585633,"A Presidential Dialogue on Higher Education, 1989-02-01 (Gordon P. Eaton) <a href=""https://n2t.net/ark:/87292/w9v11vr2z"">https://n2t.net/ark:/87292/w9v11vr2z</a>; Gordon P. Eaton, 2024-07-30 (Gordon Pryor Eaton) <a href=""https://en.wikipedia.org/wiki/Gordon_P._Eaton"">https://en.wikipedia.org/wiki/Gordon_P._Eaton</a>",Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Ediger, Peter J., 1926-2012",isun0079,"Ediger, Peter J., 1926-2012",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1926-08-01,2012-02-16,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Mennonite pastor. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Moral Prophetic Witness, 1980-03-24 (Peter J. Ediger) <a href=""https://n2t.net/ark:/87292/w9fb4wr5b"">https://n2t.net/ark:/87292/w9fb4wr5b</a>; Peter Ediger Obituary, viewed on 2024-12-16 (Peter J. Ediger) <a href=""https://www.legacy.com/us/obituaries/lvrj/name/peter-ediger-obituary?id=13792308"">https://www.legacy.com/us/obituaries/lvrj/name/peter-ediger-obituary?id=13792308</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"El-Siddig, Abdel Azim",isun0080,"El-Siddig, Abdel Azim",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Islamic community organizer. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,,,,,,,,,,,,,,,,Q135192546,https://www.wikidata.org/wiki/Q135192546,"Islam, 1999-03-04 (Abdel Azim El-Siddig) <a href=""https://n2t.net/ark:/87292/w9c824k7w"">https://n2t.net/ark:/87292/w9c824k7w</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Esposito, Curtis V.",isun0081,"Esposito, Curtis V.",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the United States Army officer. Review and assign related terms as appropriate.,"Term added to ISULV, 2024-12-18. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"A Challenge to U.S. National Security a Global Perspective, 1989-10-23 (Curt Esposito) <a href=""https://n2t.net/ark:/87292/w9gf0n20w"">https://n2t.net/ark:/87292/w9gf0n20w</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Farnham, George L.",isun0084,"Farnham, George L.","Farnham, George",Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the director of the National Organization for the Reform of Marijuana Laws. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Marijuana in America, 1983-04-28 (George Farnham) <a href=""https://n2t.net/ark:/87292/w9ww7748j"">https://n2t.net/ark:/87292/w9ww7748j</a>; National Organization for the Reform of Marijuana Laws (U.S.) Records, viewed on 2024-12-17 (George L. Farnham) <a href=""http://findingaids.library.umass.edu/ead/mums757"">http://findingaids.library.umass.edu/ead/mums757</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Feilmeyer, Ronald",isun0085,"Feilmeyer, Ronald",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,1938-03-05,2022-11-22,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Iowa attorney. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa,http://id.worldcat.org/fast/1205835,,,,,,,,,,,,,,,,"Petition-The Forgotten Freedom?, 2005-04-12 (Ronald Feilmeyer) <a href=""https://n2t.net/ark:/87292/w99w0944h"">https://n2t.net/ark:/87292/w99w0944h</a>; Ronald Feilmeyer Obituary, viewed on 2024-12-17 (Ronald William Feilmeyer) <a href=""https://www.schmidtfamilyfh.com/obituaries/ronald-feilmeyer"">https://www.schmidtfamilyfh.com/obituaries/ronald-feilmeyer</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Fenn, Marilyn",isun0086,"Fenn, Marilyn",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the Mennonite voluntary service worker at the Loaves and Fishes Hospitality House in Ames Iowa. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,Iowa--Ames,http://id.worldcat.org/fast/1207548,,,,,,,,,,,,,,,,"Violence or Nonviolence, 1982-03-23 (Marilyn Fenn) <a href=""https://n2t.net/ark:/87292/w9mp4vs7b"">https://n2t.net/ark:/87292/w9mp4vs7b</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Fischer, Edward",isun0087,"Fischer, Edward",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the executive director of the refugee organization PEACE for Guatemala. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"Refugee Relief as a Step Toward Liberation, 1984-11-13 (Edward Fischer) <a href=""https://n2t.net/ark:/87292/w9tb0xv31"">https://n2t.net/ark:/87292/w9tb0xv31</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Fleischer, Mary",isun0088,"Fleischer, Mary",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the former CIA employee. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants.",,,,,,,,,,,,,,,,,,,,,"CIA, 1989-09-23 (Mary Fleischer) <a href=""https://n2t.net/ark:/87292/w9hd7nz05"">https://n2t.net/ark:/87292/w9hd7nz05</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
record,"Forney, Georgette",isun0089,"Forney, Georgette",,Authority;Personal Name,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#PersonalName,Iowa State University names,https://digital.lib.iastate.edu/isulv/vocab/vocab004.html,eng,,,,,Preferred form of name for use in Iowa State University Library metadata.,Use this name to describe resources by or about the executive director of the National Organization of Episcopalians for Life. Review and assign related terms as appropriate.,"Term added to ISULV, 2025-01-21. Based on the sources cited, Metadata Services recommends this form of the name over other variants. Added Wikidata identifier, 2025-10-24.",,,,,,,,,,,,,,,,,,,Q135193041,https://www.wikidata.org/wiki/Q135193041,"Personal Stories about Abortion, 2004-03-08 (Georgette Forney) <a href=""https://n2t.net/ark:/87292/w9fq9qb1n"">https://n2t.net/ark:/87292/w9fq9qb1n</a>; About Anglicans for Life, viewed on 2024-12-18 (Georgette Forney) <a href=""URL"">URL</a>",Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/,,,,,,,,,,,,,,,,,,,,
