display_template,pref_label,objectid,title,alternative_form,term_type,term_type_uri,vocabulary,vocabulary_uri,language,establish_date,terminate_date,birth_date,death_date,definition,usage,history,location,location_uri,subject_area,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,related_term,related_term_objectid,exact_match,exact_match_uri,close_match,close_match_uri,related_external,related_external_uri,source,publisher,publisher_uri,rights
record,Mass communication,isut072,Mass communication,"Communication; Communications media; Mass communications; Mass media; Media, Mass; Media, The",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See close matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group preferred this form of the term over the authorized form or other variants in external vocabularies.,,,Arts and culture,,,Communication in agriculture;Broadcasting;Journalism,isut073;isut056;isut164,,,,,Mass media,http://id.loc.gov/authorities/subjects/sh85081863,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Communication in agriculture,isut073,Communication in agriculture,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Mass communication,isut072,,,,,Communication in agriculture,http://id.loc.gov/authorities/subjects/sh85029049,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Community development,isut074,Community development,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,Political science,isut213,Rural development,isut235,,,Community development,http://id.loc.gov/authorities/subjects/sh85029215,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Community organization,isut075,Community organization,Community organizations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,"Associations, institutions, etc.",isut047,,,,,Community organization,http://id.loc.gov/authorities/subjects/sh85029254,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Community-supported agriculture,isut076,Community-supported agriculture,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Community-supported agriculture,http://id.loc.gov/authorities/subjects/sh2006000460,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Computer engineering,isut077,Computer engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,Electrical engineering,isut102,,,,,Computer engineering,http://id.loc.gov/authorities/subjects/sh85029495,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Computer science,isut078,Computer science,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Computer science,http://id.loc.gov/authorities/subjects/sh89003285,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Conservation of natural resources,isut079,Conservation of natural resources,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,Conservation education;Prairie conservation;Soil conservation;Water conservation,isut315;isut217;isut251;isut278,,,Conservation of natural resources,http://id.loc.gov/authorities/subjects/sh85031255,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Conservation of natural resources--Study and teaching,isut080,Conservation of natural resources--Study and teaching,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Conservation of natural resources--Study and teaching,http://id.loc.gov/authorities/subjects/sh85031260,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Consumer education,isut081,Consumer education,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Family and consumer science,isut153,,,,,Consumer education,http://id.loc.gov/authorities/subjects/sh85031483,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cookbooks,isut082,Cookbooks,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,,,,,,,Cookbooks,http://id.loc.gov/authorities/subjects/sh2010007517,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cooking,isut083,Cooking,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,Manners and customs,isut177,,,,,Cooking,http://id.loc.gov/authorities/subjects/sh2010008400,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cooperative marketing of farm produce,isut084,Cooperative marketing of farm produce,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Cooperative marketing of farm produce,http://id.loc.gov/authorities/subjects/sh85032213,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cooperatives,isut085,Cooperatives,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,"Associations, institutions, etc.",isut047,,,,,cooperatives,https://lod.nal.usda.gov/nalt/5291,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn,isut086,Corn,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Crops,isut091,Hybrid corn;Corn--Breeding,isut159;isut087,,,Corn,http://id.loc.gov/authorities/subjects/sh85032625,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn--Breeding,isut087,Corn--Breeding,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Corn,isut086,,,,,Corn--Breeding,http://id.loc.gov/authorities/subjects/sh85032630,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn--Varieties,isut088,Corn--Varieties,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Corn--Varieties,http://id.loc.gov/authorities/subjects/sh85032759,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Country life,isut089,Country life,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Country life,http://id.loc.gov/authorities/subjects/sh85033462,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Crop science,isut090,Crop science,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,Agronomy,isut035,,,,,Crop science,http://id.loc.gov/authorities/subjects/sh95004499,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Crops,isut091,Crops,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,Corn;Soybean,isut086;isut253,,,Crops,http://id.loc.gov/authorities/subjects/sh85034249,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Culture,isut092,Culture,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,,,,,,,Culture,http://id.loc.gov/authorities/subjects/sh85034755,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Dairy farmers,isut093,Dairy farmers,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Dairy farmers,http://id.loc.gov/authorities/subjects/sh85035440,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Design,isut094,Design,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Arts and culture,,,Architecture;Clothing and dress;Landscape architecture,isut310;isut068;isut168,,,Design,http://id.loc.gov/authorities/subjects/sh2002006371,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Discrimination,isut095,Discrimination,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about social discrimination based on race, religion, sex, gender, social minority status, or other factors. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms, including identity-related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Sociocultural diversity,isut303,,,Ability;Ethnic identity;Gender identity;Racial identity;Religious identity,isut009;isut111;isut141;isut300;isut301,Discrimination,http://id.loc.gov/authorities/subjects/sh85038376,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Diversity in the workplace,isut096,Diversity in the workplace,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Society and human interactions,Sociocultural diversity,isut303,,,,,Diversity in the workplace,http://id.loc.gov/authorities/subjects/sh94007733,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Earth sciences,isut097,Earth sciences,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Earth sciences,http://id.loc.gov/authorities/subjects/sh85040468,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ecology,isut098,Ecology,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Ecology,http://id.loc.gov/authorities/subjects/sh85040752,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Economic development,isut099,Economic development,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,Economics,isut100,,,,,Economic development,http://id.loc.gov/authorities/subjects/sh85040804,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Economics,isut100,Economics,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Politics and government,,,Economic development;Land use,isut099;isut167,,,Economics,http://id.loc.gov/authorities/subjects/sh85040850,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Electric power systems,isut101,Electric power systems,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,Electrical engineering,isut102,,,,,Electric power systems,http://id.loc.gov/authorities/subjects/sh85041921,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Electrical engineering,isut102,Electrical engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,Computer engineering;Electric power systems,isut077;isut101,,,Electrical engineering,http://id.loc.gov/authorities/subjects/sh85041666,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Electronics,isut103,Electronics,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,,,,,,,Electronics,http://id.loc.gov/authorities/subjects/sh85042383,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Energy crops,isut104,Energy crops,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Agriculture,,,,,,,Energy crops,http://id.loc.gov/authorities/subjects/sh85043133,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Engineers,isut105,Engineers,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,,,,,Engineers,http://id.loc.gov/authorities/subjects/sh85043249,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Entomology,isut106,Entomology,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Science and mathematics,Zoology,isut008,Insect control,isut295,,,Entomology,http://id.loc.gov/authorities/subjects/sh85044125,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental engineering,isut107,Environmental engineering,,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,eng,,,,,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe resources about the topic. See exact matches in external vocabularies for more information about this term. Review and assign broader, narrower, or related terms as appropriate.",The ISU Thesaurus working group selected this term from an external vocabulary for local use. The form and usage of the term have not been modified.,,,Engineering,,,,,,,Environmental engineering,http://id.loc.gov/authorities/subjects/sh85044170,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
