display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Cooking,isut083,Cooking,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Cooking,http://id.loc.gov/authorities/subjects/sh2010008400,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cooperative marketing of farm produce,isut084,Cooperative marketing of farm produce,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Cooperative marketing of farm produce,http://id.loc.gov/authorities/subjects/sh85032213,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Cooperatives,isut085,Cooperatives,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Cooperatives,https://lod.nal.usda.gov/nalt/5291,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn,isut086,Corn,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Corn,http://id.loc.gov/authorities/subjects/sh85032625,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn--Breeding,isut087,Corn--Breeding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Corn--Breeding,http://id.loc.gov/authorities/subjects/sh85032630,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Corn--Varieties,isut088,Corn--Varieties,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Corn--Varieties,http://id.loc.gov/authorities/subjects/sh85032759,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Country life,isut089,Country life,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Country life,http://id.loc.gov/authorities/subjects/sh85033462,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Crop science,isut090,Crop science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Crop science,http://id.loc.gov/authorities/subjects/sh95004499,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Crops,isut091,Crops,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Crops,http://id.loc.gov/authorities/subjects/sh85034249,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Culture,isut092,Culture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Culture,http://id.loc.gov/authorities/subjects/sh85034755,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Dairy farmers,isut093,Dairy farmers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Dairy farmers,http://id.loc.gov/authorities/subjects/sh85035440,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Depressions--1929,isut290,Depressions--1929,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Depressions--1929,http://id.loc.gov/authorities/subjects/sh85037058,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Design,isut094,Design,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Design,http://id.loc.gov/authorities/subjects/sh2002006371,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Discrimination,isut095,Discrimination,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Discrimination,http://id.loc.gov/authorities/subjects/sh85038376,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Diversity in the workplace,isut096,Diversity in the workplace,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Diversity in the workplace,http://id.loc.gov/authorities/subjects/sh94007733,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Drainage,isut293,Drainage,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Drainage,http://id.loc.gov/authorities/subjects/sh85039296,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Earth sciences,isut097,Earth sciences,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Earth sciences,http://id.loc.gov/authorities/subjects/sh85040468,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ecology,isut098,Ecology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Ecology,http://id.loc.gov/authorities/subjects/sh85040752,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Economic development,isut099,Economic development,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Economic development,http://id.loc.gov/authorities/subjects/sh85040804,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Economics,isut100,Economics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Economics,http://id.loc.gov/authorities/subjects/sh85040850,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Educational farms,isut287,Educational farms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,"Use this term to describe farms used in educational settings, such as the Iowa State University Ag 450 farm.",The ISU Thesaurus working group selected this unique term for local use.,,Farms,isut128,,,Demonstration farms,https://lod.nal.usda.gov/nalt/5315,,,,,,,,,eng,,,,,ISU Thesaurus working group,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Electric power systems,isut101,Electric power systems,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Electric power systems,http://id.loc.gov/authorities/subjects/sh85041921,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Electrical engineering,isut102,Electrical engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Electrical engineering,http://id.loc.gov/authorities/subjects/sh85041666,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Electronics,isut103,Electronics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Electronics,http://id.loc.gov/authorities/subjects/sh85042383,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Energy crops,isut104,Energy crops,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Energy crops,http://id.loc.gov/authorities/subjects/sh85043133,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Engineers,isut105,Engineers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Engineers,http://id.loc.gov/authorities/subjects/sh85043249,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Entomology,isut106,Entomology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Entomology,http://id.loc.gov/authorities/subjects/sh85044125,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental engineering,isut107,Environmental engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Environmental engineering,http://id.loc.gov/authorities/subjects/sh85044170,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental management,isut108,Environmental management,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Environmental management,http://id.loc.gov/authorities/subjects/sh95010683,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental protection,isut109,Environmental protection,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Environmental protection,http://id.loc.gov/authorities/subjects/sh85044203,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Environmental sciences,isut110,Environmental sciences,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Environmental sciences,http://id.loc.gov/authorities/subjects/sh92004048,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Ethnic identity,isut111,Ethnic identity,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Ethnic identity,http://id.loc.gov/authorities/subjects/sh00005645,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Evolution (Biology),isut112,Evolution (Biology),Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Evolution (Biology),http://id.loc.gov/authorities/subjects/sh90004042,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Factory farms,isut113,Factory farms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,Farms,isut128,,,,,Factory farms,http://id.loc.gov/authorities/subjects/sh85077810,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Fairs,isut114,Fairs,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Fairs,http://id.loc.gov/authorities/subjects/sh85046910,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Families,isut115,Families,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Families,http://id.loc.gov/authorities/subjects/sh85047009,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Family farms,isut116,Family farms,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Family farms,http://id.loc.gov/authorities/subjects/sh85047039,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Family life education,isut117,Family life education,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Family life education,http://id.loc.gov/authorities/subjects/sh85047054,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm buildings,isut118,Farm buildings,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Farm buildings,http://id.loc.gov/authorities/subjects/sh85047200,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm foreclosures,isut119,Farm foreclosures,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Farm foreclosures,http://id.loc.gov/authorities/subjects/sh91003518,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm life,isut120,Farm life,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Farm life,http://id.loc.gov/authorities/subjects/sh85047218,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Farm produce,isut121,Farm produce,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,Iowa State University thesaurus,https://digital.lib.iastate.edu/vocabs/vocab/vocab003.html,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic. Access the URI under Exact Match for the source vocabulary's usage notes.,This term was selected from an external vocabulary for local use. The form and usage of the term have not been modified.,,,,,,,,Farm produce,http://id.loc.gov/authorities/subjects/sh85047239,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
