display_template,pref_label,objectid,title,term_type,term_type_uri,vocabulary,vocabulary_uri,definition,usage,history,alternative_form,broader_term,broader_term_objectid,narrower_term,narrower_term_objectid,close_match,close_match_uri,exact_match,exact_match_uri,related_term,related_term_objectid,communities,communities_uri,location,location_uri,language,establish_date,terminate_date,birth_date,death_date,source,publisher,publisher_uri,rights
record,Online exhibitions,wag005,Online exhibitions,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,Use this term to characterize resources created through web archiving. Apply this term to archived digital exhibits. See related genre terms to ensure you select the most appropriate term for the resource.,,Archived online exhibitions; Archived digital exhibitions,,,,,online exhibitions,http://vocab.getty.edu/aat/300411666,,,Organizational websites;University websites,wag006;wag009,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Organizational websites,wag006,Organizational websites,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,"Use this term to characterize resources created through web archiving. Apply this term to archived websites created by an organization. This term should describe the overall type of website, not content or pages within a website. See related genre terms to ensure you select the most appropriate term for the resource.",,Archived organizational websites; Archived organizational web sites,,,,,Web sites,http://vocab.getty.edu/aat/300265431,,,Blogs;Corporate websites;Government websites;News websites;Online exhibitions,wag001;wag002;wag003;wag004;wag005,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Personal websites,wag007,Personal websites,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,"Use this term to characterize resources created through web archiving. Apply this term to archived websites created by an individual. This term should describe the overall type of website, not content or pages within a website. See related genre terms to ensure you select the most appropriate term for the resource.",,Archived personal websites; Archived personal web sites,,,,,Web sites,http://vocab.getty.edu/aat/300265431,,,Blogs;Social media,wag001;wag008,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Social media,wag008,Social media,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,"Use this term to characterize resources created through web archiving. Apply this term to archived websites for social networking and microblogging. This term should describe the overall type of website, not content or pages within a website. See related genre terms to ensure you select the most appropriate term for the resource.",,Microblogs; Online message boards; Social media postings; Social media posts; Social networking websites; Social networking web sites,,,,,social media;social networking,http://vocab.getty.edu/aat/300312269;http://vocab.getty.edu/page/aat/300312270,,,Blogs;Organizational websites;Personal websites,wag001;wag006;wag007,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,University websites,wag009,University websites,Authority;Genre,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#GenreForm,Web archiving genres,https://digital.lib.iastate.edu/vocabs/vocab/vocab002.html,Preferred genre term for use in Iowa State University Library metadata.,"Use this term to characterize resources created through web archiving. Apply this term to archived websites created by an institution of higher learning. This term should describe the overall type of website, not content or pages within a website. See related genre terms to ensure you select the most appropriate term for the resource.",,Archived university websites; Archived university web sites,,,,,Web sites,http://vocab.getty.edu/aat/300265431,,,Online exhibitions;Organizational websites,wag005;wag006,,,,,eng,,,,,Iowa State University. Special Collections and University Archives,Iowa State University. Library,http://id.loc.gov/authorities/names/n82160893,http://opendatacommons.org/licenses/pddl/1.0/
record,Ability,isut009,Ability,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Ability,http://id.loc.gov/authorities/subjects/sh85000155,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aeronautics,isut010,Aeronautics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Aeronautics,http://id.loc.gov/authorities/subjects/sh85001319,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Aerospace engineering,isut011,Aerospace engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Aerospace engineering,http://id.loc.gov/authorities/subjects/sh95007821,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,African Americans,isut012,African Americans,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,African Americans,http://id.loc.gov/authorities/subjects/sh85001932,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agribusiness,isut013,Agribusiness,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agribusiness,https://lod.nal.usda.gov/nalt/5252,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural chemistry,isut014,Agricultural chemistry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural chemistry,http://id.loc.gov/authorities/subjects/sh85002284,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural conservation practice,isut015,Agricultural conservation practice,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural conservation practice,https://lod.nal.usda.gov/nalt/277013,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural education,isut016,Agricultural education,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural education,http://id.loc.gov/authorities/subjects/sh85002310,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural engineering,isut017,Agricultural engineering,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural engineering,http://id.loc.gov/authorities/subjects/sh85002313,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural exhibitions,isut018,Agricultural exhibitions,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural exhibitions,http://id.loc.gov/authorities/subjects/sh85002317,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural experiment stations,isut019,Agricultural experiment stations,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural experiment stations,http://id.loc.gov/authorities/subjects/sh85002319,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural extension work,isut020,Agricultural extension work,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural extension work,http://id.loc.gov/authorities/subjects/sh85002320,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural historians,isut021,Agricultural historians,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural historians,http://id.loc.gov/authorities/subjects/sh93000201,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural industries,isut022,Agricultural industries,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural industries,http://id.loc.gov/authorities/subjects/sh85002331,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural journalism,isut023,Agricultural journalism,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural journalism,http://id.loc.gov/authorities/subjects/sh85070755,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural laborers,isut024,Agricultural laborers,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural laborers,http://id.loc.gov/authorities/subjects/sh85002338,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural laws and legislation,isut025,Agricultural laws and legislation,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural laws and legislation,http://id.loc.gov/authorities/subjects/sh85002349,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural machinery,isut026,Agricultural machinery,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural machinery,http://id.loc.gov/authorities/subjects/sh85002361,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agricultural machinery industry,isut027,Agricultural machinery industry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agricultural machinery industry,http://id.loc.gov/authorities/subjects/sh85002377,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture and politics,isut028,Agriculture and politics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agriculture and politics,http://id.loc.gov/authorities/subjects/sh85002483,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Agriculture, Cooperative",isut029,"Agriculture, Cooperative",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,"Agriculture, Cooperative",http://id.loc.gov/authorities/subjects/sh85002472,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--Economic aspects,isut030,Agriculture--Economic aspects,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agriculture--Economic aspects,http://id.loc.gov/authorities/subjects/sh85002427,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--History,isut031,Agriculture--History,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agriculture--History,http://id.loc.gov/authorities/subjects/sh85002438,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculture--Study and teaching,isut032,Agriculture--Study and teaching,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agriculture--Study and teaching,http://id.loc.gov/authorities/subjects/sh85002455,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agriculturists,isut033,Agriculturists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agriculturists,http://id.loc.gov/authorities/subjects/sh85002496,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agroforestry,isut034,Agroforestry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agroforestry,http://id.loc.gov/authorities/subjects/sh85002507,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Agronomy,isut035,Agronomy,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Agronomy,http://id.loc.gov/authorities/subjects/sh91006254,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal behavior,isut036,Animal behavior,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal behavior,http://id.loc.gov/authorities/subjects/sh85005162,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal ecology,isut037,Animal ecology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal ecology,http://id.loc.gov/authorities/subjects/sh85005172,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal feeding,isut038,Animal feeding,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal feeding,http://id.loc.gov/authorities/subjects/sh87007869,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal housing,isut039,Animal housing,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal housing,http://id.loc.gov/authorities/subjects/sh85005196,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal pathology,isut040,Animal pathology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal pathology,https://lod.nal.usda.gov/nalt/9407,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal science,isut041,Animal science,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,NALT,http://id.loc.gov/authorities/names/n80009063,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal science,https://lod.nal.usda.gov/nalt/332,,,,,,,eng,,,,,ISU Thesaurus working group,National Agricultural Library (U.S.),http://id.loc.gov/authorities/names/n80009063,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal scientists,isut042,Animal scientists,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal scientists,http://id.loc.gov/authorities/subjects/sh2002000828,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Animal welfare,isut043,Animal welfare,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Animal welfare,http://id.loc.gov/authorities/subjects/sh85005274,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Arboriculture,isut044,Arboriculture,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Arboriculture,http://id.loc.gov/authorities/subjects/sh85006470,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Armed forces,isut045,Armed forces,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Armed forces,http://id.loc.gov/authorities/subjects/sh99002455,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Arts,isut046,Arts,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Arts,http://id.loc.gov/authorities/subjects/sh85008324,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,"Associations, institutions, etc.",isut047,"Associations, institutions, etc.",Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,"Associations, institutions, etc.",http://id.loc.gov/authorities/subjects/sh85008810,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Athletics,isut048,Athletics,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Athletics,http://id.loc.gov/authorities/subjects/sh85009153,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Barns,isut049,Barns,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Barns,http://id.loc.gov/authorities/subjects/sh85011902,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biochemistry,isut050,Biochemistry,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Biochemistry,http://id.loc.gov/authorities/subjects/sh85014171,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biology,isut051,Biology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Biology,http://id.loc.gov/authorities/subjects/sh85014203,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Biotechnology,isut052,Biotechnology,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Biotechnology,http://id.loc.gov/authorities/subjects/sh85014263,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
record,Bird watching,isut053,Bird watching,Authority;Topic,http://www.loc.gov/mads/rdf/v1#Authority;http://www.loc.gov/mads/rdf/v1#Topic,LCSH,http://id.loc.gov/authorities/names/n78089035,Preferred topical term for use in Iowa State University Library metadata.,Use this term to describe resources about the topic.,,,,,,,,,Bird watching,http://id.loc.gov/authorities/subjects/sh85014305,,,,,,,eng,,,,,ISU Thesaurus working group,Library of Congress,http://id.loc.gov/authorities/names/n78089035,http://opendatacommons.org/licenses/pddl/1.0/
